Sample_Name,Degradation_Corrected,Ortho,Mono,Di,Pyro
BSLE_0001-solid,No,73.40418914,14.46163001,2.037517571,10.09666328
BSLE_0002-solid,No,89.54131028,2.216720187,0,8.241969534
BSLE_0007-solid,No,68.57260317,14.02157777,0.480743936,16.92507513
BSLE_0008-solid,No,62.91336931,19.69170768,0.973163711,16.4217593
BSLE_0009-solid,No,91.26255279,1.75497989,1.439116351,5.543350969
BSLE_0010-solid,No,86.76393976,1.658978214,0,11.57708202
BSLE_0011-solid,No,69.30939109,15.1535097,1.23087595,14.30622325
BSLE_0012-solid,No,55.02790859,30.08750766,12.77611841,2.108465331
BSLE_0013-solid,No,58.51149155,28.13248918,10.05362631,3.302392961
BSLE_0014-solid,No,44.76980087,41.79153412,11.89611412,1.542550895
BSLE_0050-solid,No,94.21377194,0,0,5.786228059
BSLE_0051-solid,No,82.25573637,4.218526588,0,13.52573705
BSLE_0052-solid,No,77.75703185,9.23802453,0,13.00494362
BSLE_0058-solid,No,95.07653397,0,1.177626507,3.745839523
BSLE_0067-solid,No,97.83647071,0,0,2.163529292
BSLE_0068-solid,No,96.8802761,0.153602165,0,2.966121732
BSLE_0071-solid,No,96.47337654,0,0,3.526623459
BSLE_0072-solid,No,97.75941746,1.00720753,0,1.233375006
BSLE_0073-solid,No,95.43033792,0.71877165,0,3.850890428
BSLE_0001-solid,Yes,70.62219487,0,19.66380202,9.714003111
BSLE_0002-solid,Yes,88.90187984,0,2.915007995,8.183112163
BSLE_0007-solid,Yes,68.57260317,2.721877253,11.78044445,16.92507513
BSLE_0008-solid,Yes,62.91336931,3.709206467,16.95566492,16.4217593
BSLE_0009-solid,Yes,90.06389277,0,4.465563706,5.470543526
BSLE_0010-solid,Yes,84.94812203,0,3.717084051,11.33479392
BSLE_0011-solid,Yes,69.30939109,11.24706494,5.137320707,14.30622325
BSLE_0012-solid,Yes,54.99517753,0,42.89761128,2.107211198
BSLE_0013-solid,Yes,58.51149155,8.124633709,30.06148178,3.302392961
BSLE_0014-solid,Yes,44.76980087,26.09238033,27.59526791,1.542550895
BSLE_0050-solid,Yes,94.21377194,0,0,5.786228059
BSLE_0051-solid,Yes,82.25573637,0.769473003,3.449053585,13.52573705
BSLE_0052-solid,Yes,77.75703185,2.527570581,6.710453948,13.00494362
BSLE_0058-solid,Yes,95.07653397,0,1.177626507,3.745839523
BSLE_0067-solid,Yes,97.83647071,0,0,2.163529292
BSLE_0068-solid,Yes,96.65845713,0,0.382212427,2.959330442
BSLE_0071-solid,Yes,96.47337654,0,0,3.526623459
BSLE_0072-solid,Yes,97.75941746,1.00720753,0,1.233375006
BSLE_0073-solid,Yes,95.07458964,0,1.088875408,3.836534955
