"","Burn_Severity","Land_Coverage_Category","P_Mean","P_Standard_Deviation","Ca_Mean","Ca_Standard_Deviation","Fe_Mean","Fe_Standard_Deviation","Al_Mean","Al_Standard_Deviation","K_Mean","K_Standard_Deviation","Mg_Mean","Mg_Standard_Deviation","Na_Mean","Na_Standard_Deviation","S_Mean","S_Standard_Deviation","C_Mean","C_Standard_Deviation","N_Mean","N_Standard_Deviation","NMR_Pi_Mean","NMR_Pi_Standard_Deviation","NMR_Po_Mean","NMR_Po_Standard_Deviation","Ortho_Mean","Ortho_Standard_Deviation","Mono_Mean","Mono_Standard_Deviation","Di_Mean","Di_Standard_Deviation","Pyro_Mean","Pyro_Standard_Deviation","M_D_Mean","M_D_Standard_Deviation","PyroP_Mean","PyroP_Standard_Deviation","Phytate_Mean","Phytate_Standard_Deviation","Lipids_Mean","Lipids_Standard_Deviation","DNA_Mean","DNA_Standard_Deviation","RNA_Mean","RNA_Standard_Deviation","G6P_Mean","G6P_Standard_Deviation","XANES_Po_Mean","XANES_Po_Standard_Deviation","XANES_Pi_Mean","XANES_Pi_Standard_Deviation","XANES_Fe_Mean","XANES_Fe_Standard_Deviation","XANES_Na_Mean","XANES_Na_Standard_Deviation","XANES_Ca_Mean","XANES_Ca_Standard_Deviation","XANES_Al_Mean","XANES_Al_Standard_Deviation","XANES_Mg_Mean","XANES_Mg_Standard_Deviation","XANES_K_Mean","XANES_K_Standard_Deviation","XANES_Pi_Fe_Mean","XANES_Pi_Fe_Standard_Deviation","XANES_Pi_Na_Mean","XANES_Pi_Na_Standard_Deviation","XANES_Pi_Ca_Mean","XANES_Pi_Ca_Standard_Deviation","XANES_Pi_Al_Mean","XANES_Pi_Al_Standard_Deviation","XANES_Pi_Mg_Mean","XANES_Pi_Mg_Standard_Deviation","XANES_Pi_K_Mean","XANES_Pi_K_Standard_Deviation","XANES_Po_Fe_Mean","XANES_Po_Fe_Standard_Deviation","XANES_Po_Na_Mean","XANES_Po_Na_Standard_Deviation","XANES_Po_Ca_Mean","XANES_Po_Ca_Standard_Deviation","XANES_Po_Al_Mean","XANES_Po_Al_Standard_Deviation","XANES_Po_Mg_Mean","XANES_Po_Mg_Standard_Deviation","XANES_Po_K_Mean","XANES_Po_K_Standard_Deviation","Count"
"1","Unburned","Douglas-fir Forest",1.29356,0.519299220103401,4.88849,1.23178001282697,0.5206,0.303065966416554,0.6441,0.417758686325012,4.566,2.19910208949016,0.9669,0.137956533009495,NA,NA,0.7615,0.215384725549422,340.05,11.5258405333407,11.05,2.89913780286484,59.4581366195,3.33153061769113,40.5418633845,3.33153062334797,56.75333454,2.48640948832333,4.0623168545,5.74498359029071,36.47954653,9.07651421363869,2.7048020795,0.845121129367793,0.135133619966886,0.191107798089742,2.7,0.848528137423857,6.2,8.76812408671319,15.85,11.2429978208661,11.3,0.848528137423858,9.25,4.03050865276332,0.35,0.494974746830583,59.25,2.05060966544099,42.6,0.989949493661165,40.05,4.59619407771256,59.25,2.05060966544099,2.55,3.60624458405139,71,7.07106781186548,0,0,0,0,40.05,4.59619407771256,0,0,2.55,3.60624458405139,0,0,0,0,0,0,0,0,59.25,2.05060966544099,0,0,0,0,0,0,0,0,2
"2","Unburned","Sagebrush Shrubland",1.26576,NA,4.07649,NA,1.047,NA,1.005,NA,10.79,NA,1.34245,NA,0.2543,NA,1.008,NA,341.9,NA,8.4,NA,46.312351765,NA,53.68764824,NA,44.76980087,NA,26.09238033,NA,27.59526791,NA,1.542550895,NA,0.94553821383791,NA,1.5,NA,23.2,NA,10.7,NA,14.1,NA,4.9,NA,2.7,NA,55.1,NA,46.1,NA,37.1,NA,55.1,NA,9,NA,75,NA,0,NA,0,NA,37.1,NA,0,NA,9,NA,0,NA,0,NA,0,NA,0,NA,55.1,NA,0,NA,0,NA,0,NA,0,NA,1
"3","Low","Douglas-fir Forest",1.83196,0.728961041483014,14.75049,3.01485488871355,0.93174,0.222122641799525,0.95284,0.44365757967153,7.5942,3.14993233260653,1.66345,0.550112715722878,0.296,0.0297757171758017,0.44756,0.197900222334388,180.18,68.6203104044276,4.98,2.06082507748717,87.4466788522,8.18081101174995,12.5533211498,8.1808110090946,73.86240515,9.37687956070645,1.4401113446,1.68740286189688,11.1132098052,7.43528879403893,13.5842737022,3.13268490982567,0.134581290712891,0.122934396856136,13.56,3.13177266097014,1.42,1.94730583114209,3.22,1.53850576859497,1.46,1.37949266036467,7.22,5.6944710026481,0.48,0.327108544675923,6.8,15.2052622469986,93.24,15.2094707337238,2.36,5.2771204268995,40.1,25.026685757407,40.44,12.9024416293971,88.28,5.07415017515249,12.86,18.1214789683403,0,0,2.36,5.2771204268995,40.1,25.026685757407,33.64,5.73175365834925,4.28,6.02884731934721,12.86,18.1214789683403,0,0,0,0,0,0,6.8,15.2052622469986,0,0,0,0,0,0,5
"4","Low","Sagebrush Shrubland",4.90676,1.34208867069207,18.59549,6.88014898094511,3.548,1.41138513524835,3.36575,1.55386715165744,40.84,10.776307345283,4.49795,1.6977633816289,0.68605,0.360129483658309,2.37425,1.05535687092092,200.8,18.1019335983756,9.35,0.777817459305202,89.575025318,8.4278798288427,10.4249746765,8.42787981823611,79.68664193,14.6756488780756,5.62353247,7.95287588751947,4.8014422065,0.475003930716638,9.888383388,6.24776904923288,1.09464306215835,1.54805906446196,9.9,6.22253967444162,5.5,4.10121933088198,1.35,0.353553390593274,2.2,0.707106781186548,2.15,0.212132034355964,2.3,3.25269119345812,0,0,101.05,1.06066017177981,0,0,19.85,28.0721392131059,41.4,5.37401153701776,97.5,0.707106781186548,20.1,4.10121933088198,19.7,27.86000717875,0,0,19.85,28.0721392131059,41.4,5.37401153701776,0,0,20.1,4.10121933088198,19.7,27.86000717875,0,0,0,0,0,0,0,0,0,0,0,0,2
"5","Moderate","Douglas-fir Forest",2.33042666666667,0.714778520475632,20.6471566666667,5.9761302975532,1.25196666666667,0.873442455650819,1.3793,0.747580142860951,9.73366666666667,2.66446811452743,2.23511666666667,0.755455050504882,0.362566666666667,0.143718486400787,0.503666666666667,0.26103571275466,161.133333333333,100.150203860668,5.46666666666667,1.85831464863551,95.5564469886667,4.24203270472164,4.44355301033333,4.24203270451686,87.2451485533333,8.77780481318286,0.842523527,1.45929355533613,3.60102948333333,2.82949005737994,8.31129843533333,4.63088284888331,0.125553879592767,0.217465698542058,8.3,4.65080638169339,0.8,1.3856406460551,1.5,1.3,0.266666666666667,0.461880215351701,1.7,2.44335834457412,0.133333333333333,0.23094010767585,6.86666666666667,11.8934155453063,93.2,11.7932183902445,0,0,22.7,22.078722789147,52.3333333333333,7.55005518743627,91.9666666666667,5.51392177432119,22.0666666666667,20.493006937327,0,0,0,0,22.7,22.078722789147,45.4666666666667,6.52559065015063,2.96666666666667,5.13841739578767,22.0666666666667,20.493006937327,0,0,0,0,0,0,6.86666666666667,11.8934155453063,0,0,0,0,0,0,3
"6","Moderate","Sagebrush Shrubland",14.44576,3.47896536343781,52.47049,12.09152595829,11.01,0.0282842712474613,10.3905,1.20137442123594,118.51,28.5529718243128,13.36745,1.87383297014435,2.0995,0.321733585439879,5.665,0.876812408671319,154.95,29.6277741317163,5.3,0.989949493661167,99.305290019,0.441938277661005,0.6947099785,0.441938275539685,97.208937295,0.778496515160374,0.503603765,0.712203274525153,0.1911062135,0.270264998985468,2.096352724,1.22043479282138,Inf,NA,2.1,1.27279220613579,0,0,0.05,0.0707106781186548,0,0,0.15,0.212132034355964,0,0,0,0,98.7,0,0,0,0,0,45.05,0.0707106781186507,101.75,6.7175144212722,53.65,0.0707106781186558,0,0,0,0,0,0,45.05,0.0707106781186507,0,0,53.65,0.0707106781186558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"7","High","Douglas-fir Forest",6.196135,1.94447788086331,51.60174,16.5908641401425,3.372625,1.29157083784308,3.591625,1.42289771095231,24.9125,8.00325090197727,5.749075,1.83544823658055,0.835475,0.309258569000117,1.1384875,0.409096077498917,129.3,46.0582963934476,5.125,2.82886903196313,99.72778114875,0.5444377025,0.272218852,0.544437704,95.8995522075,1.59199518403422,0,0,0.272218852,0.544437704,3.82822894125,1.49399021907893,0,NA,3.825,1.48856754409511,0,0,0.05,0.1,0,0,0.225,0.45,0,0,2.55,5.1,97.4,5.37090929607517,8.7,17.4,0,0,55.3,10.707318369539,100,5.03322295684717,28.95,9.91883729745242,7,14,8.7,17.4,0,0,52.75,8.32205904008537,0,0,28.95,9.91883729745242,7,14,0,0,0,0,2.55,5.1,0,0,0,0,0,0,4
