"","Burn_Severity","Land_Coverage_Category","Mean","Standard_Deviation","Count"
"1","Unburned","Douglas-fir Forest",87.3615792845599,6.99767852134871,2
"2","Unburned","Sagebrush Shrubland",105.928454051321,NA,1
"3","Low","Douglas-fir Forest",44.93969715353,14.0759359301919,5
"4","Low","Sagebrush Shrubland",74.4530834160865,13.3420221968889,2
"5","Moderate","Douglas-fir Forest",43.5407374402731,21.5685899633124,3
"6","Moderate","Sagebrush Shrubland",60.9704025226127,9.81372342735213,2
"7","High","Douglas-fir Forest",41.5160089411344,16.1559304098537,4
